size,serial,metal,openmp
1024,0,3,4
2048,1,4,1
4096,3,6,2
8192,7,12,5
16384,16,21,12
32768,34,38,25
65536,71,65,52
131072,146,134,102
262144,306,262,220
524288,637,529,436
1048576,1321,1071,865
2097152,2750,2330,1752
4194304,5702,4925,3595
8388608,11783,10205,7440
16777216,25565,20942,15250
